-62.956, 0.142, 20
-61.019, -0.354, 20
-59.143, -1.045, 20
-57.345, -1.918, 20
-55.639, -2.96, 20
-54.041, -4.161, 20
-52.566, -5.511, 20
-51.234, -7.002, 20
-50.07, -8.627, 20
-49.096, -10.372, 20
-48.34, -12.222, 20
-47.839, -14.156, 20
-47.619, -16.142, 20
-47.612, -18.142, 20
-47.634, -20.142, 20
-47.667, -22.142, 20
-47.71, -24.141, 20
-47.757, -26.141, 20
-47.807, -28.14, 20
-47.856, -30.139, 20
-47.904, -32.139, 20
-47.948, -34.138, 20
-47.987, -36.138, 20
-48.02, -38.138, 20
-48.047, -40.137, 20
-48.065, -42.137, 20
-48.076, -44.137, 20
-48.053, -46.137, 20
-47.924, -48.132, 20
-47.747, -50.124, 20
-47.49, -52.108, 20
-47.038, -54.053, 20
-46.254, -55.855, 20
-46.413, -57.847, 20
-47.071, -59.713, 20
-48.619, -60.941, 20
-50.525, -61.529, 20
-52.504, -61.815, 20
-54.496, -61.993, 20
-56.488, -62.167, 20
-58.474, -62.406, 20
-60.439, -62.773, 20
-62.361, -63.323, 20
-64.184, -64.136, 20
-63.119, -64.835, 20
-61.12, -64.816, 20
-59.123, -64.704, 20
-57.129, -64.553, 20
-55.136, -64.382, 20
-53.145, -64.196, 20
-51.154, -63.999, 20
-49.165, -63.795, 20
-47.176, -63.586, 20
-45.187, -63.374, 20
-43.199, -63.159, 20
-41.21, -62.942, 20
-39.222, -62.724, 20
-37.234, -62.505, 20
-35.246, -62.286, 20
-33.258, -62.068, 20
-31.27, -61.85, 20
-29.282, -61.634, 20
-27.293, -61.419, 20
-25.305, -61.206, 20
-23.316, -60.996, 20
-21.327, -60.787, 20
-19.337, -60.582, 20
-17.348, -60.38, 20
-15.357, -60.181, 20
-13.367, -59.986, 20
-11.376, -59.795, 20
-9.385, -59.609, 20
-7.393, -59.429, 20
-5.401, -59.254, 20
-3.408, -59.084, 20
-1.415, -58.921, 20
0.579, -58.757, 20
2.571, -58.583, 20
4.562, -58.394, 20
6.551, -58.186, 20
8.538, -57.955, 20
10.52, -57.686, 20
12.495, -57.371, 20
14.454, -56.971, 20
16.374, -56.414, 20
18.098, -55.433, 20
18.797, -53.606, 20
19.58, -51.798, 20
21.13, -50.548, 20
22.91, -49.641, 20
24.76, -48.883, 20
26.578, -48.05, 20
28.324, -47.075, 20
29.98, -45.954, 20
31.522, -44.683, 20
32.956, -43.289, 20
34.304, -41.812, 20
35.602, -40.29, 20
36.892, -38.762, 20
38.205, -37.254, 20
39.56, -35.782, 20
40.966, -34.36, 20
42.424, -32.992, 20
43.934, -31.68, 20
45.49, -30.423, 20
47.083, -29.215, 20
48.716, -28.06, 20
50.378, -26.948, 20
52.066, -25.875, 20
52.621, -27.064, 20
52.744, -29.06, 20
52.853, -31.057, 20
52.957, -33.054, 20
53.067, -35.051, 20
53.195, -37.047, 20
53.36, -39.04, 20
53.578, -41.028, 20
53.874, -43.006, 20
54.274, -44.965, 20
54.798, -46.895, 20
55.462, -48.781, 20
56.287, -50.602, 20
57.265, -52.346, 20
58.387, -54, 20
59.638, -55.56, 20
60.997, -57.026, 20
62.446, -58.404, 20
63.967, -59.703, 20
65.117, -61.181, 20
65.406, -63.16, 20
65.777, -63.071, 20
65.779, -61.071, 20
65.743, -59.072, 20
65.69, -57.072, 20
65.63, -55.073, 20
65.565, -53.074, 20
65.498, -51.075, 20
65.428, -49.077, 20
65.358, -47.078, 20
65.288, -45.079, 20
65.218, -43.08, 20
65.148, -41.081, 20
65.08, -39.083, 20
65.012, -37.084, 20
64.946, -35.085, 20
64.882, -33.086, 20
64.82, -31.087, 20
64.76, -29.088, 20
64.702, -27.089, 20
64.647, -25.089, 20
64.595, -23.09, 20
64.546, -21.091, 20
64.501, -19.091, 20
64.46, -17.092, 20
64.422, -15.092, 20
64.389, -13.092, 20
64.362, -11.092, 20
64.34, -9.092, 20
64.325, -7.093, 20
64.316, -5.093, 20
64.314, -3.093, 20
64.32, -1.093, 20
63.088, -0.316, 20
61.088, -0.29, 20
59.088, -0.264, 20
57.088, -0.235, 20
55.207, -0.194, 20
57.207, -0.221, 20
57.296, -0.316, 20
55.312, -0.137, 20
53.389, 0.409, 20
51.538, 1.163, 20
49.749, 2.058, 20
48.019, 3.059, 20
46.334, 4.137, 20
44.688, 5.273, 20
43.075, 6.455, 20
41.488, 7.673, 20
39.924, 8.919, 20
38.379, 10.189, 20
36.85, 11.478, 20
35.334, 12.782, 20
33.828, 14.098, 20
32.33, 15.423, 20
30.838, 16.756, 20
29.351, 18.093, 20
27.867, 19.433, 20
26.383, 20.775, 20
24.9, 22.116, 20
23.442, 23.485, 20
22.064, 24.934, 20
20.822, 26.5, 20
19.808, 28.22, 20
19.198, 30.118, 20
19.179, 32.108, 20
19.703, 34.033, 20
20.518, 35.859, 20
21.408, 37.65, 20
22.24, 39.469, 20
22.927, 41.346, 20
23.408, 43.286, 20
23.672, 45.267, 20
23.712, 47.266, 20
23.82, 49.26, 20
24.403, 51.165, 20
25.502, 52.826, 20
26.998, 54.145, 20
28.723, 55.154, 20
30.563, 55.935, 20
32.461, 56.564, 20
34.39, 57.091, 20
36.337, 57.548, 20
38.293, 57.964, 20
40.254, 58.356, 20
42.218, 58.736, 20
44.181, 59.118, 20
46.142, 59.509, 20
48.1, 59.918, 20
50.053, 60.349, 20
51.999, 60.812, 20
53.936, 61.309, 20
55.863, 61.844, 20
57.777, 62.424, 20
59.675, 63.054, 20
61.556, 63.734, 20
63.417, 64.466, 20
65.253, 65.259, 20
67.053, 66.129, 20
68.703, 67.244, 20
67.471, 68.134, 20
65.472, 68.149, 20
63.476, 68.032, 20
61.483, 67.859, 20
59.494, 67.654, 20
57.507, 67.426, 20
55.522, 67.183, 20
53.538, 66.929, 20
51.555, 66.667, 20
49.573, 66.4, 20
47.592, 66.128, 20
45.61, 65.854, 20
43.63, 65.577, 20
41.649, 65.3, 20
39.668, 65.022, 20
37.688, 64.744, 20
35.707, 64.468, 20
33.726, 64.192, 20
31.745, 63.919, 20
29.763, 63.649, 20
27.781, 63.381, 20
25.799, 63.118, 20
23.815, 62.859, 20
21.832, 62.603, 20
19.847, 62.353, 20
17.862, 62.11, 20
15.876, 61.874, 20
13.89, 61.644, 20
11.902, 61.422, 20
9.913, 61.211, 20
7.923, 61.01, 20
5.932, 60.819, 20
3.94, 60.641, 20
1.947, 60.48, 20
-0.047, 60.326, 20
-2.04, 60.157, 20
-4.026, 59.924, 20
-6.004, 59.622, 20
-7.965, 59.235, 20
-9.9, 58.729, 20
-11.792, 58.084, 20
-13.613, 57.262, 20
-15.302, 56.195, 20
-16.773, 54.845, 20
-17.932, 53.221, 20
-18.73, 51.39, 20
-19.203, 49.449, 20
