-62.956, 0.142, 94.089
-61.019, -0.354, 94.12
-59.143, -1.045, 94.151
-57.345, -1.918, 94.181
-55.639, -2.96, 94.212
-54.041, -4.161, 94.242
-52.566, -5.511, 94.273
-51.234, -7.002, 94.304
-50.07, -8.627, 94.334
-49.096, -10.372, 94.365
-48.34, -12.222, 94.396
-47.839, -14.156, 94.426
-47.619, -16.142, 94.457
-47.612, -18.142, 94.487
-47.634, -20.142, 94.518
-47.667, -22.142, 94.549
-47.71, -24.141, 94.579
-47.757, -26.141, 94.61
-47.807, -28.14, 94.641
-47.856, -30.139, 94.671
-47.904, -32.139, 94.702
-47.948, -34.138, 94.732
-47.987, -36.138, 94.763
-48.02, -38.138, 94.794
-48.047, -40.137, 94.824
-48.065, -42.137, 94.855
-48.076, -44.137, 94.886
-48.053, -46.137, 94.916
-47.924, -48.132, 94.947
-47.747, -50.124, 94.977
-47.49, -52.108, 95.008
-47.038, -54.053, 95.039
-46.254, -55.855, 95.069
-46.413, -57.847, 95.1
-47.071, -59.713, 95.131
-48.619, -60.941, 95.161
-50.525, -61.529, 95.192
-52.504, -61.815, 95.222
-54.496, -61.993, 95.253
-56.488, -62.167, 95.284
-58.474, -62.406, 95.314
-60.439, -62.773, 95.345
-62.361, -63.323, 95.376
-64.184, -64.136, 95.406
-63.071, -64.768, 95.437
-61.073, -64.682, 95.467
-59.081, -64.505, 95.498
-57.093, -64.286, 95.529
-55.108, -64.039, 95.559
-53.126, -63.772, 95.59
-51.146, -63.491, 95.621
-49.168, -63.199, 95.651
-47.191, -62.897, 95.682
-45.215, -62.587, 95.712
-43.24, -62.268, 95.743
-41.267, -61.943, 95.774
-39.294, -61.613, 95.804
-37.323, -61.278, 95.835
-35.352, -60.937, 95.866
-33.382, -60.591, 95.896
-31.413, -60.242, 95.927
-29.444, -59.89, 95.957
-27.476, -59.532, 95.988
-25.509, -59.172, 96.019
-23.542, -58.808, 96.049
-21.576, -58.441, 96.08
-19.611, -58.072, 96.111
-17.646, -57.698, 96.141
-15.682, -57.322, 96.172
-13.718, -56.943, 96.202
-11.754, -56.562, 96.233
-9.792, -56.179, 96.264
-7.829, -55.792, 96.294
-5.867, -55.404, 96.325
-3.906, -55.012, 96.356
-1.945, -54.619, 96.386
0.015, -54.222, 96.417
1.975, -53.825, 96.447
3.935, -53.424, 96.478
5.894, -53.022, 96.509
7.852, -52.616, 96.539
9.811, -52.211, 96.57
11.768, -51.801, 96.601
13.726, -51.391, 96.631
15.683, -50.977, 96.662
17.639, -50.563, 96.692
19.595, -50.146, 96.723
21.551, -49.727, 96.754
23.506, -49.307, 96.784
25.376, -48.615, 96.815
27.173, -47.738, 96.846
28.891, -46.716, 96.876
30.51, -45.543, 96.907
32.015, -44.227, 96.937
33.417, -42.801, 96.968
34.743, -41.304, 96.999
36.034, -39.776, 97.029
37.329, -38.252, 97.06
38.655, -36.755, 97.091
40.027, -35.3, 97.121
41.451, -33.896, 97.152
42.927, -32.547, 97.182
44.452, -31.253, 97.213
46.019, -30.01, 97.244
47.629, -28.824, 97.274
49.27, -27.68, 97.305
50.942, -26.584, 97.336
52.528, -25.739, 97.366
52.664, -27.734, 97.397
52.781, -29.731, 97.427
52.888, -31.728, 97.458
52.992, -33.725, 97.489
53.107, -35.722, 97.519
53.245, -37.717, 97.55
53.426, -39.709, 97.581
53.669, -41.694, 97.611
53.996, -43.666, 97.642
54.433, -45.618, 97.672
55.005, -47.534, 97.703
55.723, -49.4, 97.734
56.595, -51.199, 97.764
57.626, -52.912, 97.795
58.794, -54.534, 97.826
60.084, -56.062, 97.856
61.475, -57.499, 97.887
62.948, -58.851, 97.917
64.491, -60.123, 97.948
65.206, -61.847, 97.979
65.539, -63.818, 98.009
